year,team,playerID,salary
1999,SDN,murrahe01,201500
1999,SEA,daveyto01,200000
1999,SEA,garcifr02,200000
1999,SEA,guillca01,200000
1999,SEA,hinchbr01,200000
1999,SEA,mechegi01,200000
1999,SEA,ramsaro01,200000
1999,SEA,suzukma01,212000
1999,SEA,weaveer01,200000
1999,SEA,willito02,201500
1999,SFN,deltomi01,200000
1999,SFN,martira03,203000
1999,SFN,murraca01,200000
1999,SFN,nathajo01,200000
1999,SFN,riosar01,200000
1999,SLN,ankieri01,200000
1999,SLN,crousri01,205000
1999,SLN,drewjd01,1791688
1999,SLN,jimenjo01,200000
1999,SLN,kennead01,200000
1999,SLN,luebbla01,212000
1999,SLN,mcewijo01,200000
1999,TBA,duvalmi01,215000
1999,TBA,lambda01,200000
1999,TBA,lowerte01,205000
1999,TBA,newmaal02,200000
1999,TBA,rupery01,200000
1999,TEX,kolbda01,200000
1999,TEX,mateoru01,200000
1999,TEX,venafmi01,200000
1999,TEX,zimmeje02,200000
1999,TOR,hallaro01,200000
1999,TOR,kochbi01,200000
1999,TOR,munrope01,200000
1999,TOR,wellsve01,200000
1999,TOR,woodwch01,200000
2000,ANA,davanje02,200000
2000,ANA,fyhrimi01,210000
2000,ANA,turnbde01,200000
2000,ARI,klassda01,215000
2000,ATL,corteda01,200000
2000,ATL,furcara01,200000
2000,ATL,riverlu02,200000
2000,BAL,falkebr01,200000
2000,BAL,hairsje02,205000
2000,BAL,moralwi01,200000
2000,BOS,choji01,210000
2000,BOS,penaju01,202500
2000,CHA,myettaa01,200000
2000,CHA,pauljo01,200000
2000,CHA,sturtta01,206000
2000,CHA,wunscke01,200000
2000,CHN,brockta01,200000
2000,CHN,brownro01,210000
2000,CHN,liniaco01,205000
2000,CHN,youngda01,200000
2000,CIN,bellro01,200000
2000,CIN,cromedt01,200000
2000,DET,johnsma03,200000
2000,FLO,gibsode01,208000
2000,FLO,pennybr01,200000
2000,FLO,tejermi01,201000
2000,KCA,durbich01,203000
2000,KCA,quinnma01,205000
2000,MIL,cancero01,200500
2000,MIL,willima06,200000
2000,MIN,lecroma01,200000
2000,MIN,maxweja01,202000
2000,MIN,redmama01,200000
2000,MIN,romerjc01,200000
2000,MIN,santajo01,200000
2000,MON,armasto02,200000
2000,MON,bergepe01,201500
2000,MON,blankma01,200000
2000,MON,coquitr01,201500
2000,NYA,erdosto01,203800
2000,NYA,jimenda01,200000
2000,NYA,johnsni01,200000
2000,NYA,lillyte01,201000
2000,NYN,morame01,210000
2000,NYN,paytoja01,215000
2000,OAK,menecfr01,201000
2000,OAK,vizcalu01,200500
2000,PHI,boydja02,203000
2000,PIT,hermach01,205000
2000,SDN,dehaako01,200000
2000,SDN,newhada01,203000
2000,SEA,sasakka01,4000000
2000,SFN,fultzaa01,200000
2000,SFN,weberbe01,200000
2000,TBA,coxst01,200000
2000,TBA,morriji02,200000
2000,TBA,rollsda01,200000
2000,TBA,wheelda01,200000
2000,TEX,evansto01,220000
2000,TEX,perisma01,220000
2000,TEX,sheldsc01,200000
2000,TOR,wisede01,200000
2001,ANA,eckstda01,200000
2001,ANA,wisema01,207500
2001,ANA,wootesh01,200500
2001,ARI,barajro01,208000
2001,ARI,bierbni01,200000
2001,ATL,helmswe01,210000
2001,ATL,lombage01,202500
2001,ATL,marquja01,205000
2001,ATL,seelbch02,200000
2001,ATL,sobkosc01,200000
2001,ATL,voylebr01,200000
2001,BAL,gibboja01,200000
2001,BAL,kohlmry01,230000
2001,BAL,lunarfe01,205000
2001,BAL,matoslu01,226000
2001,BAL,richach01,232500
2001,BAL,roberwi01,200000
2001,BOS,crawfpa02,200000
2001,BOS,ohkato01,225000
2001,CHA,biddlro01,205000
2001,CHA,buehrma01,225000
2001,CHA,glovega01,200000
2001,CHA,ramirju01,200000
2001,CHN,duncaco01,200000
2001,CHN,matthga02,225000
2001,CHN,ojedaau01,212500
2001,CHN,zuletju01,200000
2001,CIN,etherse01,210000
2001,CIN,reitsch01,200000
2001,CIN,riedljo01,214000
2001,CLE,branyru01,219000
2001,CLE,drewti01,202000
2001,CLE,mcdonjo03,209000
2001,COL,estraho01,203000
2001,COL,littlma01,210000
2001,COL,petribe01,232000
2001,COL,pierrju01,215000
2001,DET,cardoja01,217000
2001,DET,clarkje02,200000
2001,DET,ingebr01,200000
2001,DET,maciajo01,240000
2001,FLO,grillja01,200000
2001,FLO,ozunapa01,202000
2001,FLO,rolisna01,200000
2001,FLO,smithch06,240000
2001,HOU,frankwa01,210000
2001,HOU,linebsc01,210000
2001,HOU,lugoju01,245000
2001,HOU,millewa04,241000
2001,HOU,trubych01,237500
2001,KCA,brownde02,205000
2001,KCA,coganto01,200000
2001,KCA,mullesc01,200000
2001,KCA,wilsokr01,205000
2001,LAN,bocachi01,200000
2001,LAN,gagneer01,220000
2001,LAN,nunezjo02,200000
2001,LAN,penaan01,210000
2001,LAN,prokolu01,200000
2001,MIL,kingra01,220000
2001,MIL,rigdopa01,225000
2001,MIL,sheetbe01,200000
2001,MIN,barnejo01,200000
2001,MIN,buchabr01,205000
2001,MIN,pierzaj01,210000
2001,MIN,rivaslu01,200000
2001,MON,bradlmi01,207000
2001,MON,downssc01,225000
2001,MON,reamebr01,212500
2001,MON,stewasc01,200000
2001,MON,tracyan01,218000
2001,NYA,choatra01,200000
2001,NYA,colemmi01,204000
2001,NYA,parkech01,200000
2001,NYA,soriaal01,630000
2001,NYN,cammaer01,205000
2001,NYN,perezti01,205000
2001,NYN,shinjts01,500000
2001,OAK,harvich01,204000
2001,OAK,longte01,240750
2001,OAK,muldema01,232500
2001,OAK,ortizjo02,201000
2001,OAK,piattad01,217500
2001,OAK,zitoba01,240000
2001,PHI,burrepa01,1905000
2001,PHI,oropeed01,200000
2001,PHI,padilvi01,230000
2001,PHI,rolliji01,200000
2001,PIT,arroybr01,225000
2001,PIT,beimejo01,200000
2001,PIT,hernaal01,205000
2001,PIT,wilsoja02,200000
2001,SDN,darrmi02,215000
2001,SDN,eatonad01,235000
2001,SDN,maureda01,202500
2001,SDN,mendedo01,200000
2001,SDN,perezsa01,207000
2001,SDN,tollbbr01,230000
2001,SDN,walkeke01,255000
2001,SEA,frankry01,202500
2001,SEA,sandean01,202500
2001,SEA,suzukic01,5666667
2001,SFN,felizpe01,201000
2001,SFN,minorda01,200000
2001,SLN,hackmlu01,200000
2001,SLN,hutchch01,1175000
2001,SLN,matthmi01,225000
2001,SLN,pujolal01,200000
2001,SLN,stechge01,205000
2001,TBA,harpetr01,202000
2001,TEX,davisdo02,250000
2001,TEX,glynnry01,240000
2001,TEX,johnsjo08,202500
2001,TEX,portebo03,207000
2001,TOR,beirnke01,223000
2001,TOR,freelry01,200000
2001,TOR,thompan02,200000
2002,ANA,greenst01,200000
2002,ANA,lukasma01,207500
2002,ARI,moellch01,215000
2002,ARI,prinzbr01,235000
2002,ATL,aldrico01,200000
2002,ATL,derosma01,222500
2002,ATL,gilesma01,210000
2002,ATL,spoonti01,200000
2002,BAL,bauerri01,200000
2002,BAL,garcilu02,200000
2002,BAL,gilge01,200000
2002,BAL,juliojo01,216000
2002,BAL,lopezro01,200000
2002,BAL,moriami01,200000
2002,BAL,parrijo01,215000
2002,BAL,towerjo01,245000
2002,BOS,fossuca01,215000
2002,BOS,pickeca01,200000
2002,CHA,barcelo01,240000
2002,CHA,garlajo01,275000
2002,CHA,marteda01,227500
2002,CHA,rauchjo01,200000
2002,CHA,rowanaa01,225000
2002,CHA,wrighda02,220000
2002,CHN,cruzju02,215000
2002,CHN,ohmanwi01,203500
2002,CHN,patteco01,227500
2002,CIN,acevejo01,233000
2002,CIN,broweji01,250000
2002,CIN,clarkbr02,233000
2002,CIN,davisla01,246500
2002,CIN,dunnad01,250000
2002,CIN,pinedlu01,208000
2002,CIN,taylore01,200000
2002,CLE,baezda01,4125000
2002,CLE,dresery01,206500
2002,CLE,escobal01,205500
2002,CLE,riggaje01,218000
2002,CLE,sabatcc01,700000
2002,CLE,westbja01,217000
2002,COL,chacosh01,235000
2002,COL,jennija01,206000
2002,COL,uribeju01,222000
2002,DET,cornena01,218000
2002,DET,farnsje01,200000
2002,DET,millema01,202500
2002,DET,pearste01,200000
2002,DET,pettyad01,217500
2002,DET,rivermi02,200000
2002,FLO,baezbe01,202000
2002,FLO,beckejo02,2156250
2002,FLO,knottga01,200000
2002,FLO,malloma01,210000
2002,FLO,olsenke01,200000
2002,HOU,ensbemo01,200000
2002,HOU,everead01,366750
2002,HOU,hernaca03,210000
2002,HOU,oswalro01,300000
2002,HOU,stoneri01,200000
2002,KCA,affelje01,200000
2002,KCA,asencmi01,200000
2002,KCA,austije01,205000
2002,KCA,bergebr01,202000
2002,KCA,shousbr01,215000
2002,LAN,ishiika01,900000
2002,LAN,izturce01,215000
2002,MIL,buddimi01,218000
2002,MIL,neugeni01,202000
2002,MIL,nomurta01,430000
2002,MIL,queveru01,252500
2002,MIL,sanchal03,202000
2002,MIN,cressja01,222500
2002,MIN,fredeke01,200000
2002,MIN,lohseky01,215000
2002,MIN,mohrdu01,200000
2002,MON,mattetr01,200000
2002,MON,schnebr01,212000
2002,MON,tucketj01,200000
2002,MON,wilkebr01,206000
2002,NYA,keislra01,211400
2002,NYN,komiysa01,500000
2002,NYN,robergr01,212500
2002,OAK,hiljuer01,237500
2002,OAK,penaca01,202000
2002,PHI,coggida01,240000
2002,PHI,duckwbr01,235000
2002,PHI,puntoni01,200000
2002,PHI,silvaca01,200000
2002,PIT,foggjo01,203000
2002,PIT,mackoro01,227000
2002,PIT,vogelry01,212500
2002,PIT,wellski01,272500
2002,PIT,willida07,234000
2002,PIT,wilsocr03,229000
2002,SDN,burrose01,200000
2002,SDN,fikacje01,210000
2002,SDN,lawrebr02,235000
2002,SDN,vazqura01,205000
2002,SEA,pineijo01,255000
2002,SEA,uguetlu01,200000
2002,SFN,ainswku01,200000
2002,SFN,jensery01,209000
2002,SFN,torreyo01,200000
2002,SLN,robinke02,250000
2002,TBA,abernbr01,215000
2002,TBA,colomje01,215000
2002,TBA,contija01,205000
2002,TBA,escalfe01,200000
2002,TBA,hallto02,210000
2002,TBA,kennejo04,225000
2002,TBA,kentst01,200000
2002,TBA,phelptr01,218000
2002,TBA,seaybo01,202000
2002,TBA,smithja05,200000
2002,TBA,sosajo02,200000
2002,TBA,tynerja01,250000
2002,TBA,zambrvi01,215000
2002,TEX,blaloha01,200000
2002,TEX,lewisco01,200000
2002,TEX,youngmi02,250000
2002,TOR,cassisc01,200000
2002,TOR,filebo01,245000
2002,TOR,hinsker01,200000
2002,TOR,lawrejo01,200000
2002,TOR,lopezfe01,221000
2002,TOR,lyonbr01,221000
2002,TOR,thurmco01,200000
2002,TOR,wilsoto02,220000
2003,ANA,callami01,302500
2003,ANA,donnebr01,325000
2003,ANA,lackejo01,315000
2003,ANA,rodrifr03,312500
2003,ANA,shielsc01,305000
2003,ARI,koplomi01,300000
2003,ARI,overbly01,300000
2003,ARI,randost01,300000
2003,ARI,villaos01,300000
2003,ATL,bongju01,300000
2003,ATL,dawlejo01,300000
2003,ATL,gryboke01,315000
2003,ATL,hodgetr01,300000
2003,ATL,ramirho01,300000
2003,BAL,bedarer01,300000
2003,BAL,leonjo01,305000
2003,BAL,morbajo01,300000
2003,BOS,gonzadi01,300000
2003,BOS,whitema03,300000
2003,CHA,credejo01,315000
2003,CHA,olivomi01,300000
2003,CHA,stewajo02,300000
2003,CHN,chiassc01,305000
2003,CHN,choihe01,305000
2003,CHN,priorma01,1450000
2003,CHN,zambrca01,340000
2003,CIN,kearnau01,350000
2003,CIN,larsobr01,308000
2003,CIN,penawi01,788000
2003,CLE,bardjo01,302100
2003,CLE,blakeca01,330000
2003,CLE,brousbe01,303000
2003,CLE,davisja02,301100
2003,CLE,hafnetr01,302200
2003,CLE,leecl02,300900
2003,CLE,phillbr01,300900
2003,CLE,rodriri03,302400
2003,CLE,sadleca01,303200
2003,CLE,selbybi01,325000
2003,CLE,trabebi01,300000
2003,COL,butlebr02,303000
2003,COL,cookaa01,300000
2003,COL,fuentbr01,300000
2003,COL,lopezja02,300000
2003,COL,starkde01,310000
2003,DET,bernead01,314000
2003,DET,bondeje01,300000
2003,DET,germafr01,300000
2003,DET,infanom01,300000
2003,DET,ledezwi01,300000
2003,DET,marotmi01,309000
2003,DET,munsoer01,1700000
2003,DET,roneyma01,300000
2003,DET,santira01,307000
2003,DET,spurlch01,305000
2003,FLO,cabremi01,165574
2003,FLO,nealbl01,300000
2003,FLO,nunezab02,300000
2003,FLO,phelpto01,300000
2003,FLO,wayneju01,300000
2003,FLO,willido03,234426
2003,HOU,lidgebr01,300000
2003,HOU,redditi01,300000
2003,HOU,roberje02,300000
2003,KCA,berroan01,302000
2003,KCA,bukviry01,304500
2003,KCA,carradj01,300000
2003,KCA,georgch02,303500
2003,KCA,harveke01,300000
2003,KCA,hernaru03,305500
2003,KCA,johnsro06,300000
2003,KCA,macdomi01,301000
2003,LAN,colyest01,300000
2003,LAN,romanja01,302500
2003,MIL,cruzen01,300000
2003,MIL,durocja01,320000
2003,MIL,fordma01,300000
2003,MIL,fostejo01,300000
2003,MIL,ginteke01,301000
2003,MIL,kinnema01,318000
2003,MIL,nancesh01,300000
2003,MIL,podsesc01,300000
2003,MIN,cuddymi01,302500
2003,MIN,fioreto01,330000
2003,MIN,kieltbo01,325000
2003,MON,ayalalu01,300000
2003,MON,calloro01,300000
2003,MON,carroja01,300000
2003,MON,chaveen01,300000
2003,MON,dayza01,301500
2003,MON,mateohe01,300000
2003,NYA,anderja01,300000
2003,NYA,contrjo01,5500000
2003,NYA,matsuhi01,6000000
2003,NYN,bacsimi02,302500
2003,NYN,cerdaja01,300000
2003,NYN,phillja04,300000
2003,NYN,seoja01,300000
2003,NYN,wiggity01,302500
2003,OAK,byrneer01,300000
2003,OAK,ellisma01,307500
2003,OAK,neumi01,300000
2003,PHI,byrdma01,300000
2003,PHI,michaja01,305000
2003,PHI,myersbr01,300000
2003,PHI,utleych01,300000
2003,SDN,bynummi01,300500
2003,SDN,condrcl01,300500
2003,SDN,nadyxa01,750000
2003,SDN,peavyja01,305000
2003,SDN,perezol01,305000
2003,SDN,victosh01,300000
2003,SDN,villabr01,302000
2003,SEA,bloomwi01,300000
2003,SEA,mateoju01,302500
2003,SEA,snellch02,300000
2003,SFN,zerbech01,317000
2003,SLN,simonja01,315000
2003,SLN,tagucso01,1200000
2003,SLN,torrest01,300000
2003,TBA,baldero01,300000
2003,TBA,cartela02,300000
2003,TBA,crawfca02,300000
2003,TBA,huffau01,325000
2003,TBA,mccluse01,300000
2003,TEX,garcire01,300000
2003,TEX,lambmi01,440000
2003,TEX,menchke01,327500
2003,TEX,teixema01,750000
2003,TOR,hendrma01,302000
2003,TOR,huckake01,313000
2003,TOR,hudsoor01,313000
2003,TOR,lopezaq01,300000
2003,TOR,phelpjo01,320000
2003,TOR,werthja01,300000
2004,ANA,figgich01,320000
2004,ANA,greggke01,301500
2004,ANA,jonesgr01,301500
2004,ARI,cintral01,335000
2004,ARI,daiglca01,300000
2004,ARI,hammoro01,315000
2004,ARI,katama01,315000
2004,ARI,valvejo01,320000
2004,ARI,webbbr01,335000
2004,ATL,estrajo01,312500
2004,ATL,hessmmi01,300000
2004,ATL,larocad01,300000
2004,BAL,bautijo02,300000
2004,BAL,bigbila01,340000
2004,BAL,custja01,305000
2004,BAL,duboser01,305000
2004,BAL,rileyma01,310000
2004,BAL,roberbr01,345000
2004,BOS,crespce01,309000
2004,BOS,dinarle01,300000
2004,BOS,shielja01,303000
2004,CHA,adkinjo01,301000
2004,CHA,cottsne01,301000
2004,CHA,gloadro01,302000
2004,CHA,harriwi01,318500
2004,CHA,takatsh01,750000
2004,CHN,mitrese01,305000
2004,CHN,prattan01,300000
2004,CHN,welleto01,310000
2004,CHN,wuertmi01,300000
2004,CIN,halljo03,300000
2004,CIN,haranaa01,360000
2004,CIN,machaan01,300000
2004,CIN,milleco01,317000
2004,CIN,nortoph01,303500
2004,CIN,olmedra01,322000
2004,CIN,reithbr01,327250
2004,CIN,wagnery01,302500
2004,CLE,betanra01,305200
2004,CLE,crispco01,319400
2004,CLE,gerutjo01,325600
2004,CLE,ludwiry01,304700
2004,CLE,martivi01,304500
2004,CLE,stanfja01,302900
2004,CLE,tallebr01,301000
2004,COL,gonzalu02,300000
2004,COL,milesaa01,300000
2004,COL,pelloki01,310000
2004,COL,reyesre01,300000
2004,DET,monrocr01,335000
2004,DET,roberna01,305000
2004,DET,rodnefe01,304000
2004,DET,sheltch01,300000
2004,DET,urdanli01,300000
2004,FLO,bumpna01,305000
2004,HOU,brunter01,307500
2004,HOU,fernaja01,325000
2004,HOU,laneja01,307500
2004,KCA,campsh01,300000
2004,KCA,fieldna01,306500
2004,KCA,gobblji01,304000
2004,KCA,guielaa01,320000
2004,KCA,snydeky01,307500
2004,KCA,thompri02,300000
2004,LAN,graboja01,301000
2004,LAN,rossda01,310000
2004,LAN,ruanwi01,301000
2004,LAN,sanchdu01,305000
2004,LAN,thursjo01,301000
2004,MIL,benneje01,300000
2004,MIL,capuach01,305000
2004,MIL,hallbi03,310000
2004,MIL,hernaad01,425000
2004,MIL,obermwe01,314000
2004,MIN,mauerjo01,300000
2004,MIN,rincoju01,330000
2004,MIN,ryanmi03,305000
2004,MIN,thomabr01,300000
2004,MON,bentzch01,300000
2004,MON,cordech01,300000
2004,MON,kimsu01,303000
2004,MON,lopezlu03,350000
2004,MON,pattejo02,310000
2004,MON,riverju01,312000
2004,MON,sledgte01,300000
2004,MON,vargacl01,307500
2004,NYA,crosbbu01,301400
2004,NYA,depaujo01,302550
2004,NYN,matsuka01,5033333
2004,NYN,reyesjo01,307500
2004,NYN,valener01,302500
2004,NYN,yatesty01,300000
2004,OAK,crosbbo01,300500
2004,OAK,duchsju01,302500
2004,OAK,germaes01,301000
2004,OAK,melhuad01,357500
2004,OAK,scutama01,301500
2004,PHI,jungeer01,300000
2004,PHI,madsory01,300000
2004,PIT,bayja01,305000
2004,PIT,castijo02,300000
2004,PIT,cotahu01,303000
2004,PIT,davisjj01,300000
2004,PIT,grabojo02,300000
2004,PIT,hillbo01,315000
2004,PIT,johnsmi03,300000
2004,PIT,redmati01,321000
2004,PIT,sanchfr01,303000
2004,SDN,greenkh01,300500
2004,SDN,ojedami01,305000
2004,SDN,otsukak01,700000
2004,SDN,szumija01,300000
2004,SEA,soriara01,335000
2004,SEA,tayloaa01,302500
2004,SFN,aardsda01,300000
2004,SFN,estrele01,316000
2004,SFN,foppeje01,312000
2004,SFN,niekrla01,300000
2004,SFN,ransoco01,303000
2004,SFN,torcato01,302000
2004,SFN,willije02,308000
2004,SLN,lunahe01,300000
2004,SLN,mckayco01,300000
2004,TBA,gaudich01,302500
2004,TBA,standja01,302500
2004,TEX,benoijo01,335000
2004,TEX,dickera01,337500
2004,TEX,lairdge01,300000
2004,TEX,nivarra01,300000
2004,TEX,nixla01,300000
2004,TEX,ramirer01,303750
2004,TOR,cashke01,302000
2004,TOR,douglse01,305000
2004,TOR,johnsre02,318000
2004,TOR,kershja01,315000
2004,TOR,pondsi01,300000
2005,ARI,aquingr01,325000
2005,ARI,brunebr01,322500
2005,ARI,gilje01,318000
2005,ARI,goslimi01,317500
2005,ARI,halsebr01,317500
2005,ARI,hillko01,318000
2005,ARI,snydech02,318000
2005,ARI,terrelu01,321000
2005,ARI,tracych01,335000
2005,ATL,betemwi01,316000
2005,ATL,colonro01,318500
2005,ATL,langery01,316000
2005,ATL,orrpe01,300000
2005,BAL,cabreda01,325000
2005,BAL,majewva01,316000
2005,BOS,sternad01,316000
2005,BOS,youklke01,323125
2005,CHA,diazfe01,318000
2005,CHA,iguchta01,2300000
2005,CHN,bartocl01,318600
2005,CHN,duboija01,320000
2005,CHN,leicejo01,300000
2005,CIN,belisma01,316000
2005,CIN,clausbr01,320000
2005,CIN,hancojo01,327250
2005,CIN,hudsolu01,318000
2005,CIN,valenjo04,320000
2005,CLE,millema02,329700
2005,CLE,peraljh01,316700
2005,CLE,sizemgr01,318300
2005,COL,amezaal01,320000
2005,COL,atkinga01,317000
2005,COL,bakerje03,316000
2005,COL,barmecl01,317000
2005,COL,carvama01,316000
2005,COL,clossjd01,317000
2005,COL,dohmasc01,319000
2005,COL,francje01,317000
2005,COL,hawpebr01,317000
2005,COL,hollima01,366000
2005,COL,simpsal01,318000
2005,COL,speiery01,316000
2005,COL,sullico01,316000
2005,COL,tsaoch01,317000
2005,DET,gintema01,333000
2005,DET,loganno01,320000
2005,FLO,aguilch01,316000
2005,FLO,treanma01,316000
2005,HOU,backebr01,350000
2005,HOU,burkech01,316000
2005,HOU,quallch01,316000
2005,HOU,scottlu01,316000
2005,HOU,taverwi01,316000
2005,KCA,bautide01,316000
2005,KCA,buckjo01,318500
2005,KCA,dejesda01,320000
2005,KCA,gotayru01,316000
2005,KCA,greinza01,330500
2005,KCA,siscoan01,316000
2005,KCA,teahema01,316000
2005,KCA,woodmi01,319000
2005,LAA,henslma01,317500
2005,LAA,izturma01,317000
2005,LAA,quinlro01,360000
2005,LAA,woodsja01,316000
2005,LAN,brazoyh01,319500
2005,LAN,houltdj01,316000
2005,LAN,perezan01,330000
2005,LAN,repkoja01,316000
2005,LAN,schmost01,316000
2005,MIL,adamsmi03,331000
2005,MIL,delarjo01,317000
2005,MIL,hardyjj01,316000
2005,MIL,magruch01,325000
2005,MIL,santovi01,420000
2005,MIN,balfogr01,330000
2005,MIN,bartlja01,316000
2005,MIN,crainje01,321000
2005,MIN,fordle01,385000
2005,MIN,guerrma02,318500
2005,MIN,kubelja01,316000
2005,MIN,morneju01,345000
2005,NYA,phillan01,317200
2005,NYN,fortuba01,317000
2005,NYN,kooda01,450000
2005,NYN,wrighda03,322500
2005,OAK,blantjo01,316500
2005,OAK,calerki01,330000
2005,OAK,harderi01,336500
2005,OAK,harenda01,323500
2005,OAK,streehu01,316000
2005,OAK,swishni01,316500
2005,OAK,thomach01,319000
2005,OAK,yabuke01,750000
2005,PHI,floydga01,316000
2005,PHI,liriape01,316000
2005,PIT,burnese01,321000
2005,PIT,gonzami02,330000
2005,PIT,vanbejo01,316000
2005,SDN,guzmafr01,317000
2005,SDN,hyzduad01,375000
2005,SEA,atchisc01,323000
2005,SEA,blacktr01,316000
2005,SEA,dobbsgr01,316000
2005,SEA,jacobbu02,325000
2005,SEA,madribo01,335000
2005,SEA,putzjj01,360000
2005,SEA,reedje03,316000
2005,SEA,thornma01,323000
2005,SEA,valdewi01,316000
2005,SFN,ellisja01,316500
2005,SFN,lowryno01,322500
2005,SFN,walkety01,326000
2005,SLN,florera01,320000
2005,SLN,molinya01,323500
2005,TBA,brazede01,1124000
2005,TBA,cantujo01,316900
2005,TBA,greenni01,325000
2005,TBA,kazmisc01,316000
2005,TBA,nunezfr01,316000
2005,TBA,restomi01,318500
2005,TEX,francfr01,321500
2005,TEX,gonzaad01,316000
2005,TEX,regilni01,316500
2005,TEX,youngch03,400000
2005,TOR,adamsru01,316000
2005,TOR,bushda01,327000
2005,TOR,chacigu01,316000
2005,TOR,chulkvi01,326000
2005,TOR,frasoja01,332500
2005,TOR,grossga01,300000
2005,TOR,leagubr01,316000
2005,TOR,riosal01,331000
2005,WAS,beltrfr01,318500
2005,WAS,blancto01,316000
2005,WAS,churcry01,316000
2005,WAS,horgajo01,319000
2006,ARI,greenan01,330000
2006,ARI,jacksco01,328000
2006,ARI,meddebr01,327000
2006,ATL,boyerbl01,336000
2006,ATL,cormila01,345000
2006,ATL,davieky01,333500
2006,ATL,diazma02,330000
2006,ATL,francje02,384500
2006,ATL,jamesch03,327000
2006,ATL,johnske05,336000
2006,ATL,mcbrima01,332000
2006,ATL,mccanbr01,333500
2006,BAL,markani01,327000
2006,BAL,rakeraa01,327000
2006,BAL,raych01,335000
2006,BAL,rlealse01,327000
2006,BOS,papeljo01,335400
2006,CHA,anderbr03,330000
2006,CHA,jenksbo01,340000
2006,CHA,loganbo02,327000
2006,CHA,mccarbr01,332000
2006,CHN,bynumfr01,327500
2006,CHN,cedenro02,336000
2006,CHN,jonesja05,4033333
2006,CHN,marshse01,327000
2006,CHN,murtoma01,337000
2006,CHN,paganan01,327000
2006,CIN,abadan01,327000
2006,CIN,burnsmi01,332500
2006,CIN,coffeto01,339000
2006,CIN,denorch01,327000
2006,CIN,encared01,332500
2006,CLE,cabrefe01,330800
2006,CLE,shoppke01,327000
2006,COL,ardoida01,335000
2006,COL,freemch01,329000
2006,COL,piedrjo01,335000
2006,COL,shealry01,329000
2006,COL,wilsojo03,327000
2006,DET,dingmcr01,330000
2006,DET,grandcu01,335000
2006,DET,tatajo01,327000
2006,DET,thamema01,342000
2006,DET,verlaju01,980000
2006,DET,zumayjo01,327000
2006,FLO,abercre01,327000
2006,FLO,hermije01,327000
2006,FLO,jacobmi02,327000
2006,FLO,johnsjo09,327000
2006,FLO,martica03,327000
2006,FLO,messera01,327000
2006,FLO,nolasri01,327000
2006,FLO,ramirha01,327000
2006,FLO,reeder01,327000
2006,FLO,resopch01,327000
2006,FLO,ugglada01,327000
2006,FLO,vargaja01,327000
2006,FLO,willijo03,327000
2006,HOU,buchhta01,327000
2006,HOU,gallomi01,365000
2006,HOU,nievefe01,327000
2006,HOU,rodriwa01,327000
2006,KCA,burgoam01,339500
2006,KCA,costash01,327500
2006,KCA,stemlst01,330000
2006,LAA,kotchca01,340000
2006,LAA,mathije01,327000
2006,LAA,santaer01,350000
2006,LAN,hamulti01,327500
2006,LAN,kuoho01,327500
2006,LAN,navardi01,332000
2006,LAN,osorifr01,328500
2006,LAN,rossco01,327500
2006,MIL,capeljo01,330000
2006,MIL,fieldpr01,329500
2006,MIL,hartco01,329500
2006,MIL,lehrju01,337000
2006,MIL,weeksri01,1220000
2006,MIN,bakersc02,330000
2006,MIN,eyrewi01,327000
2006,MIN,gassnda01,327000
2006,MIN,liriafr01,327000
2006,MIN,rodrilu01,332000
2006,NYA,canoro01,381000
2006,NYA,nievewi01,328600
2006,NYA,proctsc01,352675
2006,NYA,wangch01,353175
2006,NYN,bannibr01,327000
2006,NYN,diazvi01,335000
2006,NYN,heilmaa01,359000
2006,NYN,hernaan01,327000
2006,NYN,padilju01,333000
2006,OAK,johnsda06,330000
2006,OAK,saarlki01,354000
2006,PHI,bookech01,350000
2006,PHI,gearyge01,350000
2006,PHI,howarry01,355000
2006,PIT,bullibr01,327000
2006,PIT,cappsma01,327000
2006,PIT,doumiry01,333000
2006,PIT,duffych01,331000
2006,PIT,dukeza01,335000
2006,PIT,maholpa01,328000
2006,PIT,mclouna01,329000
2006,PIT,snellia01,330000
2006,SDN,barfijo02,327000
2006,SDN,henslcl01,329000
2006,SDN,johnsbe02,327500
2006,SDN,sweenbr01,335000
2006,SEA,betanyu01,677500
2006,SEA,borchjo01,331000
2006,SEA,harrije02,332000
2006,SEA,hernafe02,340000
2006,SEA,johjike01,5433333
2006,SEA,lopezjo01,335000
2006,SEA,quirogu01,327500
2006,SEA,sherrge01,333000
2006,SFN,accarje01,330000
2006,SFN,cainma01,328000
2006,SFN,muntesc01,334000
2006,SFN,taschja01,330000
2006,SLN,rodrijo03,332000
2006,SLN,schumsk01,329000
2006,SLN,thompbr01,334000
2006,SLN,wainwad01,327000
2006,TBA,childja01,327000
2006,TBA,gathrjo01,337200
2006,TBA,gomesjo01,355800
2006,TBA,hollida02,346200
2006,TBA,lugoru01,327000
2006,TBA,waechdo01,355900
2006,TEX,castrfa01,327000
2006,TEX,feldmsc01,329000
2006,TEX,kinslia01,327000
2006,TEX,koronjo01,329000
2006,TEX,loeka01,348770
2006,TEX,mcdouma01,331000
2006,TEX,rupejo01,328000
2006,TEX,wilsocj01,331000
2006,TOR,hillaa01,336000
2006,WAS,bergmja01,327000
